epoch,quote,digit,sigma,sigma_bin
1781632336,208.98,8,3.8219,38
1781632337,209.03,3,3.8219,38
1781632338,208.98,8,3.8225,38
1781632339,208.97,7,3.8225,38
1781632340,208.91,1,3.8240,38
1781632341,208.99,9,3.8285,38
1781632342,209,0,3.8285,38
1781632343,209,0,3.8285,38
1781632344,209.01,1,3.8280,38
1781632345,209.02,2,3.8280,38
1781632346,209.05,5,3.8286,38
1781632347,209.01,1,3.8297,38
1781632348,209,0,3.8291,38
1781632349,208.97,7,3.8298,38
1781632350,208.97,7,3.8251,38
1781632351,208.95,5,3.8248,38
1781632352,208.95,5,3.8201,38
1781632353,208.99,9,3.8186,38
1781632354,209.03,3,3.8192,38
1781632355,209.04,4,3.8186,38
1781632356,209.03,3,3.8160,38
1781632357,209.03,3,3.8134,38
1781632358,209.02,2,3.8134,38
1781632359,209.03,3,3.8134,38
1781632360,208.99,9,3.8127,38
1781632361,208.97,7,3.8130,38
1781632362,208.98,8,3.8130,38
1781632363,208.98,8,3.8129,38
1781632364,208.96,6,3.8132,38
1781632365,209.03,3,3.8156,38
1781632366,209,0,3.8160,38
1781632367,209.05,5,3.8177,38
1781632368,209.06,6,3.8177,38
1781632369,209.08,8,3.8168,38
1781632370,209.06,6,3.8145,38
1781632371,209.03,3,3.8140,38
1781632372,209.04,4,3.8141,38
1781632373,209.08,8,3.8146,38
1781632374,209.09,9,3.8143,38
1781632375,209.04,4,3.8103,38
1781632376,209.07,7,3.8103,38
1781632377,209.12,2,3.8114,38
1781632378,209.14,4,3.8114,38
1781632379,209.18,8,3.8123,38
1781632380,209.14,4,3.8134,38
1781632381,209.22,2,3.8180,38
1781632382,209.17,7,3.8197,38
1781632383,209.17,7,3.8197,38
1781632384,209.15,5,3.8200,38
1781632385,209.1,0,3.8212,38
1781632386,209.11,1,3.8206,38
1781632387,209.09,9,3.8209,38
1781632388,209.12,2,3.8169,38
1781632389,209.13,3,3.8167,38
1781632390,209.13,3,3.8166,38
1781632391,209.16,6,3.8170,38
1781632392,209.15,5,3.8170,38
1781632393,209.11,1,3.8176,38
1781632394,209.09,9,3.8160,38
1781632395,209.06,6,3.8160,38
1781632396,209.04,4,3.8152,38
1781632397,209.03,3,3.8134,38
1781632398,209.01,1,3.8134,38
1781632399,208.99,9,3.8136,38
1781632400,208.94,4,3.8154,38
1781632401,209.02,2,3.8189,38
1781632402,209.02,2,3.8177,38
1781632403,208.94,4,3.8223,38
1781632404,208.96,6,3.8226,38
1781632405,208.98,8,3.8222,38
1781632406,208.98,8,3.8221,38
1781632407,209,0,3.8224,38
1781632408,208.99,9,3.8221,38
1781632409,208.94,4,3.8233,38
1781632410,208.93,3,3.8233,38
1781632411,208.95,5,3.8218,38
1781632412,208.97,7,3.8221,38
1781632413,208.98,8,3.8215,38
1781632414,208.95,5,3.8221,38
1781632415,209,0,3.8238,38
1781632416,209.01,1,3.8221,38
1781632417,209.05,5,3.8214,38
1781632418,208.98,8,3.8249,38
1781632419,209,0,3.8249,38
1781632420,208.98,8,3.8245,38
1781632421,209.03,3,3.8257,38
1781632422,209.05,5,3.8234,38
1781632423,209.02,2,3.8240,38
1781632424,209,0,3.8242,38
1781632425,209.09,9,3.8300,38
1781632426,209.14,4,3.8317,38
1781632427,209.13,3,3.8307,38
1781632428,209.1,0,3.8312,38
1781632429,209.11,1,3.8313,38
1781632430,209.04,4,3.8349,38
1781632431,209.03,3,3.8314,38
1781632432,209.02,2,3.8315,38
1781632433,208.99,9,3.8315,38
1781632434,208.93,3,3.8338,38
1781632435,208.96,6,3.8333,38
1781632436,208.92,2,3.8338,38
1781632437,208.95,5,3.8344,38
1781632438,208.9,0,3.8362,38
1781632439,208.92,2,3.8339,38
1781632440,208.87,7,3.8339,38
1781632441,208.89,9,3.8342,38
1781632442,208.9,0,3.8270,38
1781632443,208.93,3,3.8277,38
1781632444,208.91,1,3.8273,38
1781632445,208.92,2,3.8248,38
1781632446,208.84,4,3.8293,38
1781632447,208.78,8,3.8261,38
1781632448,208.8,0,3.8257,38
1781632449,208.68,8,3.8355,38
1781632450,208.63,3,3.8355,38
1781632451,208.66,6,3.8344,38
1781632452,208.69,9,3.8349,38
1781632453,208.67,7,3.8352,38
1781632454,208.69,9,3.8328,38
1781632455,208.68,8,3.8323,38
1781632456,208.69,9,3.8320,38
1781632457,208.74,4,3.8338,38
1781632458,208.7,0,3.8344,38
1781632459,208.66,6,3.8354,38
1781632460,208.61,1,3.8354,38
1781632461,208.59,9,3.8311,38
1781632462,208.56,6,3.8311,38
1781632463,208.51,1,3.8323,38
1781632464,208.54,4,3.8326,38
1781632465,208.51,1,3.8321,38
1781632466,208.5,0,3.8296,38
1781632467,208.6,0,3.8368,38
1781632468,208.63,3,3.8374,38
1781632469,208.62,2,3.8372,38
1781632470,208.63,3,3.8354,38
1781632471,208.66,6,3.8354,38
1781632472,208.68,8,3.8339,38
1781632473,208.64,4,3.8344,38
1781632474,208.66,6,3.8329,38
1781632475,208.66,6,3.8317,38
1781632476,208.64,4,3.8314,38
1781632477,208.59,9,3.8296,38
1781632478,208.58,8,3.8251,38
1781632479,208.54,4,3.8262,38
1781632480,208.55,5,3.8245,38
1781632481,208.6,0,3.8251,38
1781632482,208.59,9,3.8251,38
1781632483,208.63,3,3.8262,38
1781632484,208.68,8,3.8280,38
1781632485,208.66,6,3.8276,38
1781632486,208.75,5,3.8334,38
1781632487,208.73,3,3.8325,38
1781632488,208.71,1,3.8317,38
1781632489,208.68,8,3.8320,38
1781632490,208.72,2,3.8259,38
1781632491,208.76,6,3.8264,38
1781632492,208.74,4,3.8261,38
1781632493,208.67,7,3.8290,38
1781632494,208.69,9,3.8286,38
1781632495,208.72,2,3.8286,38
1781632496,208.76,6,3.8295,38
1781632497,208.8,0,3.8307,38
1781632498,208.81,1,3.8307,38
1781632499,208.87,7,3.8315,38
1781632500,208.87,7,3.8314,38
1781632501,208.94,4,3.8303,38
1781632502,208.97,7,3.8307,38
1781632503,208.97,7,3.8260,38
1781632504,208.99,9,3.8245,38
1781632505,208.92,2,3.8262,38
1781632506,208.84,4,3.8297,38
1781632507,208.75,5,3.8355,38
1781632508,208.69,9,3.8378,38
1781632509,208.74,4,3.8378,38
1781632510,208.77,7,3.8382,38
1781632511,208.7,0,3.8415,38
1781632512,208.69,9,3.8409,38
1781632513,208.69,9,3.8383,38
1781632514,208.68,8,3.8383,38
1781632515,208.68,8,3.8382,38
1781632516,208.7,0,3.8384,38
1781632517,208.71,1,3.8385,38
1781632518,208.75,5,3.8350,38
1781632519,208.7,0,3.8357,38
1781632520,208.7,0,3.8350,38
1781632521,208.71,1,3.8339,38
1781632522,208.76,6,3.8346,38
1781632523,208.7,0,3.8313,38
1781632524,208.75,5,3.8305,38
1781632525,208.77,7,3.8308,38
1781632526,208.78,8,3.8309,38
1781632527,208.76,6,3.8311,38
1781632528,208.77,7,3.8311,38
1781632529,208.78,8,3.8311,38
1781632530,208.75,5,3.8317,38
1781632531,208.74,4,3.8315,38
1781632532,208.75,5,3.8315,38
1781632533,208.73,3,3.8300,38
1781632534,208.73,3,3.8297,38
1781632535,208.78,8,3.8315,38
1781632536,208.78,8,3.8280,38
1781632537,208.72,2,3.8305,38
1781632538,208.66,6,3.8320,38
1781632539,208.66,6,3.8317,38
1781632540,208.63,3,3.8305,38
1781632541,208.66,6,3.8309,38
1781632542,208.64,4,3.8311,38
1781632543,208.66,6,3.8288,38
1781632544,208.65,5,3.8288,38
1781632545,208.69,9,3.8288,38
1781632546,208.73,3,3.8293,38
1781632547,208.72,2,3.8293,38
1781632548,208.77,7,3.8308,38
1781632549,208.72,2,3.8308,38
1781632550,208.69,9,3.8312,38
1781632551,208.68,8,3.8309,38
1781632552,208.61,1,3.8333,38
1781632553,208.63,3,3.8336,38
1781632554,208.62,2,3.8334,38
1781632555,208.57,7,3.8349,38
1781632556,208.63,3,3.8375,38
1781632557,208.57,7,3.8394,38
1781632558,208.54,4,3.8389,38
1781632559,208.58,8,3.8401,38
1781632560,208.64,4,3.8415,38
1781632561,208.65,5,3.8410,38
1781632562,208.58,8,3.8444,38
1781632563,208.58,8,3.8444,38
1781632564,208.6,0,3.8446,38
1781632565,208.62,2,3.8431,38
1781632566,208.6,0,3.8431,38
1781632567,208.58,8,3.8433,38
1781632568,208.55,5,3.8438,38
1781632569,208.52,2,3.8419,38
1781632570,208.48,8,3.8424,38
1781632571,208.49,9,3.8424,38
1781632572,208.46,6,3.8428,38
1781632573,208.38,8,3.8474,38
1781632574,208.44,4,3.8497,38
1781632575,208.43,3,3.8491,38
1781632576,208.48,8,3.8474,38
1781632577,208.5,0,3.8474,38
1781632578,208.54,4,3.8479,38
1781632579,208.48,8,3.8504,39
1781632580,208.48,8,3.8458,38
1781632581,208.51,1,3.8462,38
1781632582,208.49,9,3.8464,38
1781632583,208.49,9,3.8461,38
1781632584,208.51,1,3.8457,38
1781632585,208.59,9,3.8503,39
1781632586,208.66,6,3.8535,39
1781632587,208.61,1,3.8527,39
1781632588,208.62,2,3.8517,39
1781632589,208.6,0,3.8519,39
1781632590,208.55,5,3.8536,39
1781632591,208.55,5,3.8533,39
1781632592,208.51,1,3.8533,39
1781632593,208.51,1,3.8533,39
1781632594,208.54,4,3.8522,39
1781632595,208.53,3,3.8519,39
1781632596,208.55,5,3.8516,39
1781632597,208.49,9,3.8530,39
1781632598,208.54,4,3.8537,39
1781632599,208.52,2,3.8533,39
1781632600,208.56,6,3.8509,39
1781632601,208.56,6,3.8498,38
1781632602,208.55,5,3.8498,38
1781632603,208.51,1,3.8506,39
1781632604,208.52,2,3.8501,39
1781632605,208.5,0,3.8501,39
1781632606,208.51,1,3.8501,39
1781632607,208.53,3,3.8501,39
1781632608,208.52,2,3.8484,38
1781632609,208.57,7,3.8476,38
1781632610,208.56,6,3.8476,38
1781632611,208.54,4,3.8444,38
1781632612,208.58,8,3.8452,38
1781632613,208.6,0,3.8444,38
1781632614,208.59,9,3.8426,38
1781632615,208.6,0,3.8427,38
1781632616,208.58,8,3.8430,38
1781632617,208.64,4,3.8449,38
1781632618,208.73,3,3.8507,39
1781632619,208.76,6,3.8488,38
1781632620,208.78,8,3.8490,38
1781632621,208.76,6,3.8434,38
1781632622,208.79,9,3.8423,38
1781632623,208.79,9,3.8411,38
1781632624,208.73,3,3.8437,38
1781632625,208.73,3,3.8378,38
1781632626,208.73,3,3.8360,38
1781632627,208.8,0,3.8395,38
1781632628,208.83,3,3.8401,38
1781632629,208.8,0,3.8407,38
1781632630,208.76,6,3.8372,38
1781632631,208.72,2,3.8383,38
1781632632,208.7,0,3.8339,38
1781632633,208.67,7,3.8339,38
1781632634,208.65,5,3.8341,38
1781632635,208.67,7,3.8344,38
1781632636,208.69,9,3.8329,38
1781632637,208.63,3,3.8349,38
1781632638,208.64,4,3.8338,38
1781632639,208.62,2,3.8315,38
1781632640,208.67,7,3.8330,38
1781632641,208.64,4,3.8330,38
1781632642,208.67,7,3.8318,38
1781632643,208.62,2,3.8310,38
1781632644,208.56,6,3.8318,38
1781632645,208.56,6,3.8315,38
1781632646,208.61,1,3.8322,38
1781632647,208.65,5,3.8330,38
1781632648,208.61,1,3.8336,38
1781632649,208.63,3,3.8312,38
1781632650,208.69,9,3.8332,38
1781632651,208.72,2,3.8338,38
1781632652,208.71,1,3.8338,38
1781632653,208.71,1,3.8312,38
1781632654,208.73,3,3.8312,38
1781632655,208.68,8,3.8329,38
1781632656,208.64,4,3.8341,38
1781632657,208.68,8,3.8346,38
1781632658,208.65,5,3.8334,38
1781632659,208.71,1,3.8360,38
1781632660,208.7,0,3.8354,38
1781632661,208.74,4,3.8319,38
1781632662,208.73,3,3.8273,38
1781632663,208.78,8,3.8285,38
1781632664,208.79,9,3.8285,38
1781632665,208.8,0,3.8283,38
1781632666,208.82,2,3.8279,38
1781632667,208.84,4,3.8264,38
1781632668,208.88,8,3.8240,38
1781632669,208.85,5,3.8246,38
1781632670,208.83,3,3.8243,38
1781632671,208.86,6,3.8248,38
1781632672,208.88,8,3.8251,38
1781632673,208.83,3,3.8266,38
1781632674,208.8,0,3.8254,38
1781632675,208.79,9,3.8208,38
1781632676,208.8,0,3.8206,38
1781632677,208.84,4,3.8182,38
1781632678,208.81,1,3.8186,38
1781632679,208.69,9,3.8290,38
1781632680,208.72,2,3.8296,38
1781632681,208.73,3,3.8285,38
1781632682,208.77,7,3.8290,38
1781632683,208.77,7,3.8283,38
1781632684,208.73,3,3.8288,38
1781632685,208.67,7,3.8308,38
1781632686,208.73,3,3.8333,38
1781632687,208.74,4,3.8323,38
1781632688,208.69,9,3.8340,38
1781632689,208.67,7,3.8317,38
1781632690,208.64,4,3.8317,38
1781632691,208.68,8,3.8310,38
1781632692,208.65,5,3.8310,38
1781632693,208.68,8,3.8310,38
1781632694,208.66,6,3.8310,38
1781632695,208.64,4,3.8310,38
1781632696,208.6,0,3.8315,38
1781632697,208.61,1,3.8290,38
1781632698,208.61,1,3.8254,38
1781632699,208.61,1,3.8251,38
1781632700,208.63,3,3.8228,38
1781632701,208.67,7,3.8233,38
1781632702,208.68,8,3.8198,38
1781632703,208.78,8,3.8271,38
1781632704,208.78,8,3.8268,38
1781632705,208.79,9,3.8269,38
1781632706,208.76,6,3.8275,38
1781632707,208.81,1,3.8291,38
1781632708,208.81,1,3.8291,38
1781632709,208.81,1,3.8244,38
1781632710,208.89,9,3.8279,38
1781632711,208.94,4,3.8294,38
1781632712,208.99,9,3.8301,38
1781632713,208.9,0,3.8353,38
1781632714,208.89,9,3.8347,38
1781632715,208.9,0,3.8330,38
1781632716,208.87,7,3.8336,38
1781632717,208.86,6,3.8336,38
1781632718,208.84,4,3.8313,38
1781632719,208.82,2,3.8309,38
1781632720,208.8,0,3.8312,38
1781632721,208.79,9,3.8312,38
1781632722,208.77,7,3.8297,38
1781632723,208.76,6,3.8297,38
1781632724,208.73,3,3.8297,38
1781632725,208.71,1,3.8297,38
1781632726,208.72,2,3.8295,38
1781632727,208.67,7,3.8307,38
1781632728,208.68,8,3.8307,38
1781632729,208.66,6,3.8283,38
1781632730,208.64,4,3.8285,38
1781632731,208.63,3,3.8283,38
1781632732,208.61,1,3.8251,38
1781632733,208.6,0,3.8233,38
1781632734,208.61,1,3.8233,38
1781632735,208.62,2,3.8227,38
1781632736,208.62,2,3.8209,38
1781632737,208.63,3,3.8209,38
1781632738,208.61,1,3.8200,38
1781632739,208.64,4,3.8204,38
1781632740,208.63,3,3.8193,38
1781632741,208.6,0,3.8111,38
1781632742,208.6,0,3.8111,38
1781632743,208.63,3,3.8111,38
1781632744,208.62,2,3.8105,38
1781632745,208.67,7,3.8111,38
1781632746,208.65,5,3.8111,38
1781632747,208.65,5,3.8111,38
1781632748,208.66,6,3.8085,38
1781632749,208.7,0,3.8090,38
1781632750,208.69,9,3.8084,38
1781632751,208.7,0,3.8079,38
1781632752,208.69,9,3.8043,38
1781632753,208.73,3,3.8037,38
1781632754,208.72,2,3.8026,38
1781632755,208.7,0,3.8028,38
1781632756,208.67,7,3.8028,38
1781632757,208.72,2,3.8043,38
1781632758,208.74,4,3.8046,38
1781632759,208.73,3,3.8043,38
1781632760,208.76,6,3.8038,38
1781632761,208.77,7,3.8036,38
1781632762,208.8,0,3.8042,38
1781632763,208.81,1,3.8036,38
1781632764,208.76,6,3.8028,38
1781632765,208.72,2,3.8037,38
1781632766,208.75,5,3.8043,38
1781632767,208.77,7,3.8043,38
1781632768,208.77,7,3.8024,38
1781632769,208.79,9,3.8027,38
1781632770,208.76,6,3.8022,38
